Timestamp,Category,Status,ResponseTime,RawData
2026-07-14 05:08,Video,Failed,0.48,Timeout or Error
2026-07-14 05:08,Search,Failed,0.486,Timeout or Error
2026-07-14 05:08,Channel,Failed,0.48,Timeout or Error
2026-07-14 05:08,Comments,OK,0.48,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 05:08,Playlist,OK,0.481,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 06:50,Video,Failed,0.302,Timeout or Error
2026-07-14 06:50,Search,Failed,0.3,Timeout or Error
2026-07-14 06:50,Channel,Failed,0.303,Timeout or Error
2026-07-14 06:50,Comments,OK,0.299,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 06:50,Playlist,OK,0.303,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 07:50,Video,Failed,0.453,Timeout or Error
2026-07-14 07:50,Search,Failed,0.469,Timeout or Error
2026-07-14 07:50,Channel,Failed,0.457,Timeout or Error
2026-07-14 07:50,Comments,OK,0.475,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 07:50,Playlist,OK,0.475,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 08:48,Video,Failed,0.462,Timeout or Error
2026-07-14 08:48,Search,Failed,0.472,Timeout or Error
2026-07-14 08:48,Channel,Failed,0.466,Timeout or Error
2026-07-14 08:48,Comments,OK,0.473,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 08:48,Playlist,OK,0.472,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 10:55,Video,Failed,0.355,Timeout or Error
2026-07-14 10:55,Search,Failed,0.379,Timeout or Error
2026-07-14 10:55,Channel,Failed,0.371,Timeout or Error
2026-07-14 10:55,Comments,OK,0.415,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 10:55,Playlist,OK,0.377,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 13:47,Video,Failed,0.483,Timeout or Error
2026-07-14 13:47,Search,Failed,0.478,Timeout or Error
2026-07-14 13:47,Channel,Failed,0.47,Timeout or Error
2026-07-14 13:47,Comments,OK,0.482,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 13:47,Playlist,OK,0.471,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 16:07,Video,Failed,0.302,Timeout or Error
2026-07-14 16:07,Search,Failed,0.304,Timeout or Error
2026-07-14 16:07,Channel,Failed,0.3,Timeout or Error
2026-07-14 16:07,Comments,OK,0.302,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 16:07,Playlist,OK,0.302,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 18:51,Video,Failed,0.477,Timeout or Error
2026-07-14 18:51,Search,Failed,0.454,Timeout or Error
2026-07-14 18:51,Channel,Failed,0.476,Timeout or Error
2026-07-14 18:51,Comments,OK,0.48,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 18:51,Playlist,OK,0.472,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 20:21,Video,Failed,0.303,Timeout or Error
2026-07-14 20:21,Search,Failed,0.303,Timeout or Error
2026-07-14 20:21,Channel,Failed,0.304,Timeout or Error
2026-07-14 20:21,Comments,OK,0.305,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 20:21,Playlist,OK,0.304,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 22:19,Video,Failed,0.347,Timeout or Error
2026-07-14 22:19,Search,Failed,0.359,Timeout or Error
2026-07-14 22:19,Channel,Failed,0.354,Timeout or Error
2026-07-14 22:19,Comments,OK,0.346,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-14 22:19,Playlist,OK,0.346,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 00:19,Video,Failed,0.305,Timeout or Error
2026-07-15 00:19,Search,Failed,0.302,Timeout or Error
2026-07-15 00:19,Channel,Failed,0.302,Timeout or Error
2026-07-15 00:19,Comments,OK,0.305,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 00:19,Playlist,OK,0.303,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 02:07,Video,Failed,0.301,Timeout or Error
2026-07-15 02:07,Search,Failed,0.302,Timeout or Error
2026-07-15 02:07,Channel,Failed,0.302,Timeout or Error
2026-07-15 02:07,Comments,OK,0.299,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 02:07,Playlist,OK,0.302,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 04:09,Video,Failed,0.301,Timeout or Error
2026-07-15 04:09,Search,Failed,0.303,Timeout or Error
2026-07-15 04:09,Channel,Failed,0.301,Timeout or Error
2026-07-15 04:09,Comments,OK,0.302,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 04:09,Playlist,OK,0.305,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 05:53,Video,Failed,0.303,Timeout or Error
2026-07-15 05:53,Search,Failed,0.298,Timeout or Error
2026-07-15 05:53,Channel,Failed,0.302,Timeout or Error
2026-07-15 05:53,Comments,OK,0.31,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 05:53,Playlist,OK,0.305,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 06:52,Video,Failed,0.337,Timeout or Error
2026-07-15 06:52,Search,Failed,0.344,Timeout or Error
2026-07-15 06:52,Channel,Failed,0.336,Timeout or Error
2026-07-15 06:52,Comments,OK,0.333,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 06:52,Playlist,OK,0.339,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 07:52,Video,Failed,0.297,Timeout or Error
2026-07-15 07:52,Search,Failed,0.296,Timeout or Error
2026-07-15 07:52,Channel,Failed,0.3,Timeout or Error
2026-07-15 07:52,Comments,OK,0.3,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 07:52,Playlist,OK,0.301,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 08:46,Video,Failed,0.301,Timeout or Error
2026-07-15 08:46,Search,Failed,0.304,Timeout or Error
2026-07-15 08:46,Channel,Failed,0.302,Timeout or Error
2026-07-15 08:46,Comments,OK,0.297,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 08:46,Playlist,OK,0.303,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 10:52,Video,Failed,0.403,Timeout or Error
2026-07-15 10:52,Search,Failed,0.421,Timeout or Error
2026-07-15 10:52,Channel,Failed,0.428,Timeout or Error
2026-07-15 10:52,Comments,OK,0.409,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 10:52,Playlist,OK,0.406,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 13:46,Video,Failed,0.353,Timeout or Error
2026-07-15 13:46,Search,Failed,0.349,Timeout or Error
2026-07-15 13:46,Channel,Failed,0.346,Timeout or Error
2026-07-15 13:46,Comments,OK,0.353,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 13:46,Playlist,OK,0.346,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 16:10,Video,Failed,0.488,Timeout or Error
2026-07-15 16:10,Search,Failed,0.481,Timeout or Error
2026-07-15 16:10,Channel,Failed,0.469,Timeout or Error
2026-07-15 16:10,Comments,OK,0.474,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 16:10,Playlist,OK,0.482,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 18:55,Video,Failed,0.387,Timeout or Error
2026-07-15 18:55,Search,Failed,0.371,Timeout or Error
2026-07-15 18:55,Channel,Failed,0.385,Timeout or Error
2026-07-15 18:55,Comments,OK,0.386,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 18:55,Playlist,OK,0.387,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 20:25,Video,Failed,0.354,Timeout or Error
2026-07-15 20:25,Search,Failed,0.347,Timeout or Error
2026-07-15 20:25,Channel,Failed,0.363,Timeout or Error
2026-07-15 20:25,Comments,OK,0.354,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 20:25,Playlist,OK,0.355,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 22:22,Video,Failed,0.474,Timeout or Error
2026-07-15 22:22,Search,Failed,0.46,Timeout or Error
2026-07-15 22:22,Channel,Failed,0.468,Timeout or Error
2026-07-15 22:22,Comments,OK,0.471,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-15 22:22,Playlist,OK,0.453,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 00:22,Video,Failed,0.383,Timeout or Error
2026-07-16 00:22,Search,Failed,0.379,Timeout or Error
2026-07-16 00:22,Channel,Failed,0.379,Timeout or Error
2026-07-16 00:22,Comments,OK,0.383,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 00:22,Playlist,OK,0.387,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 02:10,Video,Failed,0.415,Timeout or Error
2026-07-16 02:10,Search,Failed,0.422,Timeout or Error
2026-07-16 02:10,Channel,Failed,0.415,Timeout or Error
2026-07-16 02:10,Comments,OK,0.423,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 02:10,Playlist,OK,0.416,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 04:01,Video,Failed,0.391,Timeout or Error
2026-07-16 04:01,Search,Failed,0.355,Timeout or Error
2026-07-16 04:01,Channel,Failed,0.349,Timeout or Error
2026-07-16 04:01,Comments,OK,0.35,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 04:01,Playlist,OK,0.357,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 05:53,Video,Failed,0.467,Timeout or Error
2026-07-16 05:53,Search,Failed,0.5,Timeout or Error
2026-07-16 05:53,Channel,Failed,0.476,Timeout or Error
2026-07-16 05:53,Comments,OK,0.484,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 05:53,Playlist,OK,0.487,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 06:52,Video,Failed,0.461,Timeout or Error
2026-07-16 06:52,Search,Failed,0.481,Timeout or Error
2026-07-16 06:52,Channel,Failed,0.46,Timeout or Error
2026-07-16 06:52,Comments,OK,0.473,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 06:52,Playlist,OK,0.461,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 07:53,Video,Failed,0.374,Timeout or Error
2026-07-16 07:53,Search,Failed,0.372,Timeout or Error
2026-07-16 07:53,Channel,Failed,0.367,Timeout or Error
2026-07-16 07:53,Comments,OK,0.369,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 07:53,Playlist,OK,0.368,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 08:53,Video,Failed,0.449,Timeout or Error
2026-07-16 08:53,Search,Failed,0.445,Timeout or Error
2026-07-16 08:53,Channel,Failed,0.462,Timeout or Error
2026-07-16 08:53,Comments,OK,0.458,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 08:53,Playlist,OK,0.453,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 11:02,Video,Failed,0.299,Timeout or Error
2026-07-16 11:02,Search,Failed,0.3,Timeout or Error
2026-07-16 11:02,Channel,Failed,0.301,Timeout or Error
2026-07-16 11:02,Comments,OK,0.305,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 11:02,Playlist,OK,0.304,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 14:33,Video,Failed,0.303,Timeout or Error
2026-07-16 14:33,Search,Failed,0.301,Timeout or Error
2026-07-16 14:33,Channel,Failed,0.302,Timeout or Error
2026-07-16 14:33,Comments,OK,0.305,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 14:33,Playlist,OK,0.303,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 17:02,Video,Failed,0.371,Timeout or Error
2026-07-16 17:02,Search,Failed,0.39,Timeout or Error
2026-07-16 17:02,Channel,Failed,0.37,Timeout or Error
2026-07-16 17:02,Comments,OK,0.382,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-07-16 17:02,Playlist,OK,0.364,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
