Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 06:08,Video,Error(403),0.842,Invalid Status
2026-03-26 06:08,Search,Error(403),0.361,Invalid Status
2026-03-26 06:08,Channel,Error(403),0.36,Invalid Status
2026-03-26 06:08,Comments,OK,0.646,"{""commentCount"":10476020 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 06:08,Playlist,Error(404),0.405,Invalid Status
2026-03-26 16:01,Video,Failed,0.515,Timeout or Error
2026-03-26 16:01,Search,Failed,0.529,Timeout or Error
2026-03-26 16:01,Channel,Failed,0.529,Timeout or Error
2026-03-26 16:01,Comments,OK,0.516,"{""commentCount"":10476020 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 16:01,Playlist,Failed,0.528,Timeout or Error
2026-03-26 17:26,Video,Failed,0.33,Timeout or Error
2026-03-26 17:26,Search,Failed,0.337,Timeout or Error
2026-03-26 17:26,Channel,Failed,0.332,Timeout or Error
2026-03-26 17:26,Comments,OK,0.331,"{""commentCount"":10476036 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:26,Playlist,Failed,0.331,Timeout or Error
2026-03-26 17:47,Video,Failed,0.465,Timeout or Error
2026-03-26 17:47,Search,Failed,0.473,Timeout or Error
2026-03-26 17:47,Channel,Failed,0.466,Timeout or Error
2026-03-26 17:47,Comments,OK,0.473,"{""commentCount"":10476093 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:47,Playlist,Failed,0.474,Timeout or Error
2026-03-26 17:56,Video,Failed,0.308,Timeout or Error
2026-03-26 17:56,Search,Failed,0.33,Timeout or Error
2026-03-26 17:56,Channel,Failed,0.308,Timeout or Error
2026-03-26 17:56,Comments,OK,0.31,"{""commentCount"":10476093 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:56,Playlist,Failed,0.306,Timeout or Error
2026-03-26 18:05,Video,Failed,0.505,Timeout or Error
2026-03-26 18:05,Search,Failed,0.53,Timeout or Error
2026-03-26 18:05,Channel,Failed,0.505,Timeout or Error
2026-03-26 18:05,Comments,OK,0.516,"{""commentCount"":10476093 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:05,Playlist,Failed,0.517,Timeout or Error
2026-03-26 18:10,Video,Failed,0.502,Timeout or Error
2026-03-26 18:10,Search,Failed,0.466,Timeout or Error
2026-03-26 18:10,Channel,Failed,0.473,Timeout or Error
2026-03-26 18:10,Comments,OK,0.473,"{""commentCount"":10476107 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:10,Playlist,Failed,0.481,Timeout or Error
2026-03-26 18:30,Video,Failed,0.311,Timeout or Error
2026-03-26 18:30,Search,Failed,0.311,Timeout or Error
2026-03-26 18:30,Channel,Failed,0.31,Timeout or Error
2026-03-26 18:30,Comments,OK,0.307,"{""commentCount"":10476107 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:30,Playlist,Failed,0.313,Timeout or Error
