Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 05:25,Video,OK,0.617,
2026-03-26 05:25,Search,OK,1.305,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 05:25,Channel,Error(404),0.677,Invalid Status
2026-03-26 05:25,Comments,OK,0.833,"{""commentCount"":10476025 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 05:25,Playlist,Error(404),0.673,Invalid Status
2026-03-26 06:08,Video,Failed,1.382,"HTTPSConnectionPool(host='yt.omada.cafe', port=443"
2026-03-26 06:08,Search,OK,0.977,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 06:08,Channel,Error(404),0.596,Invalid Status
2026-03-26 06:08,Comments,OK,0.686,"{""commentCount"":10476020 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 06:08,Playlist,Error(404),0.418,Invalid Status
2026-03-26 16:01,Video,Failed,1.532,Timeout or Error
2026-03-26 16:01,Search,OK,1.497,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 16:01,Channel,Failed,0.584,Timeout or Error
2026-03-26 16:01,Comments,OK,0.787,"{""commentCount"":10476036 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 16:01,Playlist,Failed,0.649,Timeout or Error
2026-03-26 17:26,Video,OK,1.34,
2026-03-26 17:26,Search,OK,1.265,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 17:26,Channel,Failed,0.641,Timeout or Error
2026-03-26 17:26,Comments,OK,0.971,"{""commentCount"":10476093 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:26,Playlist,Failed,1.621,Timeout or Error
2026-03-26 17:47,Video,OK,1.497,
2026-03-26 17:47,Search,OK,1.472,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 17:47,Channel,Failed,0.56,Timeout or Error
2026-03-26 17:47,Comments,OK,0.948,"{""commentCount"":10476097 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:47,Playlist,Failed,0.6,Timeout or Error
2026-03-26 17:56,Video,OK,0.438,
2026-03-26 17:56,Search,OK,1.206,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 17:56,Channel,Failed,0.278,Timeout or Error
2026-03-26 17:56,Comments,OK,0.809,"{""commentCount"":10476098 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:56,Playlist,Failed,0.942,Timeout or Error
2026-03-26 18:05,Video,OK,1.199,
2026-03-26 18:05,Search,OK,1.427,"[{""type"":""video"" ""title"":""1 HOUR of World's FUNNIEST Kid Test Answers!"" ""videoId"":""TuCI5QeV_IE"" ""aut"
2026-03-26 18:05,Channel,Failed,0.569,Timeout or Error
2026-03-26 18:05,Comments,OK,0.845,"{""commentCount"":10476106 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:05,Playlist,Failed,0.63,Timeout or Error
2026-03-26 18:10,Video,Failed,1.856,Timeout or Error
2026-03-26 18:10,Search,OK,1.43,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 18:10,Channel,Failed,1.16,Timeout or Error
2026-03-26 18:10,Comments,OK,1.639,"{""commentCount"":10476090 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:10,Playlist,Failed,0.594,Timeout or Error
