Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 05:19,Video,Error(403),0.123,Invalid Status
2026-03-26 05:19,Search,Error(403),0.044,Invalid Status
2026-03-26 05:19,Channel,Error(403),0.038,Invalid Status
2026-03-26 05:19,Comments,Error(403),0.037,Invalid Status
2026-03-26 05:19,Playlist,Error(403),0.037,Invalid Status
2026-03-26 05:25,Video,Error(403),0.151,Invalid Status
2026-03-26 05:25,Search,Error(403),0.038,Invalid Status
2026-03-26 05:25,Channel,Error(403),0.038,Invalid Status
2026-03-26 05:25,Comments,Error(403),0.038,Invalid Status
2026-03-26 05:25,Playlist,Error(403),0.038,Invalid Status
2026-03-26 06:08,Video,Error(403),0.142,Invalid Status
2026-03-26 06:08,Search,Error(403),0.04,Invalid Status
2026-03-26 06:08,Channel,Error(403),0.042,Invalid Status
2026-03-26 06:08,Comments,Error(403),0.038,Invalid Status
2026-03-26 06:08,Playlist,Error(403),0.042,Invalid Status
2026-03-26 16:01,Video,Failed,0.037,Timeout or Error
2026-03-26 16:01,Search,Failed,0.037,Timeout or Error
2026-03-26 16:01,Channel,Failed,0.041,Timeout or Error
2026-03-26 16:01,Comments,Failed,0.039,Timeout or Error
2026-03-26 16:01,Playlist,Failed,0.037,Timeout or Error
2026-03-26 17:26,Video,Failed,0.052,Timeout or Error
2026-03-26 17:26,Search,Failed,0.051,Timeout or Error
2026-03-26 17:26,Channel,Failed,0.049,Timeout or Error
2026-03-26 17:26,Comments,Failed,0.051,Timeout or Error
2026-03-26 17:26,Playlist,Failed,0.051,Timeout or Error
2026-03-26 17:47,Video,Failed,0.059,Timeout or Error
2026-03-26 17:47,Search,Failed,0.06,Timeout or Error
2026-03-26 17:47,Channel,Failed,0.061,Timeout or Error
2026-03-26 17:47,Comments,Failed,0.062,Timeout or Error
2026-03-26 17:47,Playlist,Failed,0.064,Timeout or Error
2026-03-26 17:56,Video,Failed,0.038,Timeout or Error
2026-03-26 17:56,Search,Failed,0.039,Timeout or Error
2026-03-26 17:56,Channel,Failed,0.044,Timeout or Error
2026-03-26 17:56,Comments,Failed,0.04,Timeout or Error
2026-03-26 17:56,Playlist,Failed,0.044,Timeout or Error
2026-03-26 18:05,Video,Failed,0.038,Timeout or Error
2026-03-26 18:05,Search,Failed,0.039,Timeout or Error
2026-03-26 18:05,Channel,Failed,0.039,Timeout or Error
2026-03-26 18:05,Comments,Failed,0.039,Timeout or Error
2026-03-26 18:05,Playlist,Failed,0.039,Timeout or Error
