Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 05:19,Video,Error(500),0.307,Invalid Status
2026-03-26 05:19,Search,OK,0.841,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 05:19,Channel,Error(404),0.415,Invalid Status
2026-03-26 05:19,Comments,OK,0.51,"{""commentCount"":10476021 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 05:19,Playlist,Error(404),0.377,Invalid Status
2026-03-26 05:25,Video,Error(500),0.426,Invalid Status
2026-03-26 05:25,Search,OK,0.927,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 05:25,Channel,Error(404),0.411,Invalid Status
2026-03-26 05:25,Comments,OK,0.571,"{""commentCount"":10476025 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 05:25,Playlist,Error(404),0.406,Invalid Status
2026-03-26 06:08,Video,Error(500),0.416,Invalid Status
2026-03-26 06:08,Search,OK,0.88,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 06:08,Channel,Error(404),0.428,Invalid Status
2026-03-26 06:08,Comments,OK,0.62,"{""commentCount"":10476020 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 06:08,Playlist,Error(404),0.414,Invalid Status
2026-03-26 06:08,Video,Error(500),0.331,Invalid Status
2026-03-26 06:08,Search,OK,0.903,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-26 06:08,Channel,Error(404),0.387,Invalid Status
2026-03-26 06:08,Comments,OK,0.654,"{""commentCount"":10476020 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 06:08,Playlist,Error(404),0.416,Invalid Status
