Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.33,Timeout or Error
2026-03-29 13:36,Search,OK,0.905,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 13:36,Channel,Failed,0.412,Timeout or Error
2026-03-29 13:36,Comments,OK,0.576,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.381,Timeout or Error
2026-03-29 13:36,Video,Failed,0.316,Timeout or Error
2026-03-29 13:36,Search,OK,0.894,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 13:36,Channel,Failed,0.411,Timeout or Error
2026-03-29 13:36,Comments,OK,0.588,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.42,Timeout or Error
2026-03-29 15:09,Video,Failed,0.327,Timeout or Error
2026-03-29 15:09,Search,OK,0.896,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 15:09,Channel,Failed,0.394,Timeout or Error
2026-03-29 15:09,Comments,OK,0.562,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.408,Timeout or Error
2026-03-29 15:09,Video,Failed,0.33,Timeout or Error
2026-03-29 15:09,Search,OK,0.908,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 15:09,Channel,Failed,0.4,Timeout or Error
2026-03-29 15:09,Comments,OK,0.588,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.379,Timeout or Error
