Timestamp,Category,Status,ResponseTime,RawData
2026-06-18 00:00,Video,Failed,0.438,Timeout or Error
2026-06-18 00:00,Search,OK,1.016,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 00:00,Channel,Failed,0.351,Timeout or Error
2026-06-18 00:00,Comments,OK,0.64,"{""commentCount"":10530203 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 00:00,Playlist,Failed,0.362,Timeout or Error
2026-06-18 00:00,Video,Failed,0.297,Timeout or Error
2026-06-18 00:00,Search,OK,1.008,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 00:00,Channel,Failed,0.437,Timeout or Error
2026-06-18 00:00,Comments,OK,0.569,"{""commentCount"":10530203 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 00:00,Playlist,Failed,0.367,Timeout or Error
2026-06-18 02:54,Video,Failed,0.295,Timeout or Error
2026-06-18 02:54,Search,OK,1.021,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 02:54,Channel,Failed,0.409,Timeout or Error
2026-06-18 02:54,Comments,OK,0.618,"{""commentCount"":10530342 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 02:54,Playlist,Failed,0.761,Timeout or Error
2026-06-18 02:54,Video,Failed,0.284,Timeout or Error
2026-06-18 02:54,Search,OK,0.95,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 02:54,Channel,Failed,0.411,Timeout or Error
2026-06-18 02:54,Comments,OK,0.632,"{""commentCount"":10530342 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
