Timestamp,Category,Status,ResponseTime,RawData
2026-05-12 23:07,Video,Failed,0.422,Timeout or Error
2026-05-12 23:07,Search,OK,1.022,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-12 23:07,Channel,Failed,0.475,Timeout or Error
2026-05-12 23:07,Comments,OK,0.722,"{""commentCount"":10508645 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-12 23:07,Playlist,Failed,0.526,Timeout or Error
2026-05-12 23:07,Video,Failed,0.398,Timeout or Error
2026-05-12 23:07,Search,OK,0.996,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-12 23:07,Channel,Failed,0.508,Timeout or Error
2026-05-12 23:07,Comments,OK,0.703,"{""commentCount"":10508645 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-12 23:07,Playlist,Failed,0.489,Timeout or Error
2026-05-13 02:05,Video,Failed,0.317,Timeout or Error
2026-05-13 02:05,Search,OK,0.963,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 02:05,Channel,Failed,0.355,Timeout or Error
2026-05-13 02:05,Comments,OK,0.756,"{""commentCount"":10508801 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 02:05,Playlist,Failed,0.386,Timeout or Error
2026-05-13 02:05,Video,Failed,0.286,Timeout or Error
2026-05-13 02:05,Search,OK,0.913,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 02:05,Channel,Failed,0.362,Timeout or Error
2026-05-13 02:05,Comments,OK,0.646,"{""commentCount"":10508801 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 02:05,Playlist,Failed,0.378,Timeout or Error
2026-05-13 04:42,Video,Failed,0.435,Timeout or Error
2026-05-13 04:42,Search,OK,1.031,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 04:42,Channel,Failed,0.473,Timeout or Error
2026-05-13 04:42,Comments,OK,0.816,"{""commentCount"":10508930 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 04:42,Playlist,Failed,0.468,Timeout or Error
2026-05-13 04:42,Video,Failed,0.442,Timeout or Error
2026-05-13 04:42,Search,OK,0.939,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 04:42,Channel,Failed,0.494,Timeout or Error
2026-05-13 04:42,Comments,OK,0.776,"{""commentCount"":10508929 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 04:42,Playlist,Failed,0.489,Timeout or Error
2026-05-13 06:13,Video,Failed,0.314,Timeout or Error
2026-05-13 06:13,Search,OK,0.993,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 06:13,Channel,Failed,0.417,Timeout or Error
2026-05-13 06:13,Comments,OK,0.657,"{""commentCount"":10509035 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 06:13,Playlist,Failed,0.373,Timeout or Error
2026-05-13 06:13,Video,Failed,0.31,Timeout or Error
2026-05-13 06:13,Search,OK,1.019,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 06:13,Channel,Failed,0.381,Timeout or Error
2026-05-13 06:13,Comments,OK,0.72,"{""commentCount"":10509036 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 06:13,Playlist,Failed,0.421,Timeout or Error
2026-05-13 07:54,Video,Failed,0.419,Timeout or Error
2026-05-13 07:54,Search,Failed,1.03,Timeout or Error
2026-05-13 07:54,Channel,Failed,0.526,Timeout or Error
2026-05-13 07:54,Comments,OK,0.918,"{""commentCount"":10509089 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 07:54,Playlist,Failed,0.531,Timeout or Error
2026-05-13 07:54,Video,Failed,0.397,Timeout or Error
2026-05-13 07:54,Search,Failed,1.029,Timeout or Error
2026-05-13 07:54,Channel,Failed,0.465,Timeout or Error
2026-05-13 07:54,Comments,OK,0.717,"{""commentCount"":10509088 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 07:54,Playlist,Failed,0.544,Timeout or Error
2026-05-13 08:55,Video,Failed,0.309,Timeout or Error
