Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.33,Timeout or Error
2026-03-29 13:36,Search,OK,0.905,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 13:36,Channel,Failed,0.412,Timeout or Error
2026-03-29 13:36,Comments,OK,0.576,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.381,Timeout or Error
2026-03-29 13:36,Video,Failed,0.316,Timeout or Error
2026-03-29 13:36,Search,OK,0.894,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 13:36,Channel,Failed,0.411,Timeout or Error
2026-03-29 13:36,Comments,OK,0.588,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.42,Timeout or Error
2026-03-29 15:09,Video,Failed,0.327,Timeout or Error
2026-03-29 15:09,Search,OK,0.896,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 15:09,Channel,Failed,0.394,Timeout or Error
2026-03-29 15:09,Comments,OK,0.562,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.408,Timeout or Error
2026-03-29 15:09,Video,Failed,0.33,Timeout or Error
2026-03-29 15:09,Search,OK,0.908,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 15:09,Channel,Failed,0.4,Timeout or Error
2026-03-29 15:09,Comments,OK,0.588,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.379,Timeout or Error
2026-03-29 16:49,Video,Failed,0.357,Timeout or Error
2026-03-29 16:49,Search,OK,0.914,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 16:49,Channel,Failed,0.419,Timeout or Error
2026-03-29 16:49,Comments,OK,0.671,"{""commentCount"":10478077 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.435,Timeout or Error
2026-03-29 16:49,Video,Failed,0.33,Timeout or Error
2026-03-29 16:49,Search,OK,0.902,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 16:49,Channel,Failed,0.416,Timeout or Error
2026-03-29 16:49,Comments,OK,0.585,"{""commentCount"":10478077 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.425,Timeout or Error
2026-03-29 17:34,Video,Failed,0.367,Timeout or Error
2026-03-29 17:34,Search,OK,0.968,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 17:34,Channel,Failed,0.447,Timeout or Error
2026-03-29 17:34,Comments,OK,0.616,"{""commentCount"":10478104 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 17:34,Playlist,Failed,0.44,Timeout or Error
2026-03-29 17:34,Video,Failed,0.361,Timeout or Error
2026-03-29 17:34,Search,OK,0.943,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 17:34,Channel,Failed,0.429,Timeout or Error
2026-03-29 17:34,Comments,OK,0.587,"{""commentCount"":10478104 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 17:34,Playlist,Failed,0.444,Timeout or Error
2026-03-29 18:31,Video,Failed,0.296,Timeout or Error
2026-03-29 18:31,Search,OK,0.888,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 18:31,Channel,Failed,0.396,Timeout or Error
2026-03-29 18:31,Comments,OK,0.557,"{""commentCount"":10478142 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 18:31,Playlist,Failed,0.391,Timeout or Error
2026-03-29 18:31,Video,Failed,0.306,Timeout or Error
2026-03-29 18:31,Search,OK,0.868,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 18:31,Channel,Failed,0.368,Timeout or Error
2026-03-29 18:31,Comments,OK,0.519,"{""commentCount"":10478142 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 18:31,Playlist,Failed,0.369,Timeout or Error
