Timestamp,Category,Status,ResponseTime,RawData
2026-04-18 02:44,Video,Failed,0.347,Timeout or Error
2026-04-18 02:44,Search,Failed,1.036,Timeout or Error
2026-04-18 02:44,Channel,Failed,0.412,Timeout or Error
2026-04-18 02:44,Comments,OK,0.666,"{""commentCount"":10491505 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 02:44,Playlist,Failed,0.407,Timeout or Error
2026-04-18 02:44,Video,Failed,0.309,Timeout or Error
2026-04-18 02:44,Search,Failed,1.033,Timeout or Error
2026-04-18 02:44,Channel,Failed,0.418,Timeout or Error
2026-04-18 02:44,Comments,OK,0.666,"{""commentCount"":10491505 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 02:44,Playlist,Failed,0.427,Timeout or Error
2026-04-18 03:52,Video,Failed,0.34,Timeout or Error
2026-04-18 03:52,Search,OK,1.022,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-18 03:52,Channel,Failed,0.403,Timeout or Error
2026-04-18 03:52,Comments,OK,0.672,"{""commentCount"":10491558 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 03:52,Playlist,Failed,0.501,Timeout or Error
2026-04-18 03:52,Video,Failed,0.399,Timeout or Error
2026-04-18 03:52,Search,OK,0.974,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-18 03:52,Channel,Failed,0.385,Timeout or Error
2026-04-18 03:52,Comments,OK,0.731,"{""commentCount"":10491557 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 03:52,Playlist,Failed,0.394,Timeout or Error
2026-04-18 04:55,Video,Failed,0.427,Timeout or Error
2026-04-18 04:55,Search,Failed,1.027,Timeout or Error
2026-04-18 04:55,Channel,Failed,0.552,Timeout or Error
2026-04-18 04:55,Comments,OK,0.759,"{""commentCount"":10491595 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 04:55,Playlist,Failed,0.523,Timeout or Error
2026-04-18 04:55,Video,Failed,0.407,Timeout or Error
2026-04-18 04:55,Search,Failed,1.027,Timeout or Error
2026-04-18 04:55,Channel,Failed,0.518,Timeout or Error
2026-04-18 04:55,Comments,OK,0.754,"{""commentCount"":10491595 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 04:55,Playlist,Failed,0.577,Timeout or Error
2026-04-18 05:39,Video,Failed,0.384,Timeout or Error
2026-04-18 05:39,Search,Failed,1.061,Timeout or Error
2026-04-18 05:39,Channel,Failed,0.449,Timeout or Error
2026-04-18 05:39,Comments,OK,0.682,"{""commentCount"":10491617 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 05:39,Playlist,Failed,0.452,Timeout or Error
2026-04-18 05:39,Video,Failed,0.371,Timeout or Error
2026-04-18 05:39,Search,Failed,1.049,Timeout or Error
2026-04-18 05:39,Channel,Failed,0.447,Timeout or Error
2026-04-18 05:39,Comments,OK,0.783,"{""commentCount"":10491618 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 05:39,Playlist,Failed,0.451,Timeout or Error
2026-04-18 06:36,Video,Failed,0.423,Timeout or Error
2026-04-18 06:36,Search,Failed,1.037,Timeout or Error
2026-04-18 06:36,Channel,Failed,0.522,Timeout or Error
2026-04-18 06:36,Comments,OK,0.768,"{""commentCount"":10491635 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 06:36,Playlist,Failed,0.536,Timeout or Error
2026-04-18 06:36,Video,Failed,0.391,Timeout or Error
2026-04-18 06:36,Search,Failed,1.044,Timeout or Error
2026-04-18 06:36,Channel,Failed,0.5,Timeout or Error
2026-04-18 06:36,Comments,OK,0.821,"{""commentCount"":10491635 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 06:36,Playlist,Failed,0.467,Timeout or Error
2026-04-18 07:32,Video,Failed,0.294,Timeout or Error
2026-04-18 07:32,Search,OK,0.988,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-18 07:32,Channel,Failed,0.417,Timeout or Error
2026-04-18 07:32,Comments,OK,0.684,"{""commentCount"":10491655 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 07:32,Playlist,Failed,0.385,Timeout or Error
2026-04-18 07:32,Video,Failed,0.294,Timeout or Error
2026-04-18 07:32,Search,OK,1.037,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-18 07:32,Channel,Failed,0.377,Timeout or Error
2026-04-18 07:32,Comments,OK,0.619,"{""commentCount"":10491655 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
