Timestamp,Category,Status,ResponseTime,RawData
2026-05-29 19:40,Video,Failed,0.296,Timeout or Error
2026-05-29 19:40,Search,OK,0.899,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-29 19:40,Channel,Failed,0.368,Timeout or Error
2026-05-29 19:40,Comments,OK,0.542,"{""commentCount"":10517580 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-29 19:40,Playlist,Failed,0.349,Timeout or Error
2026-05-29 19:40,Video,Failed,0.288,Timeout or Error
2026-05-29 19:40,Search,OK,0.798,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-29 19:40,Channel,Failed,0.337,Timeout or Error
2026-05-29 19:40,Comments,OK,0.577,"{""commentCount"":10517580 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-29 19:40,Playlist,Failed,0.412,Timeout or Error
2026-05-29 22:54,Video,Failed,0.288,Timeout or Error
2026-05-29 22:54,Search,OK,0.979,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-29 22:54,Channel,Failed,0.363,Timeout or Error
2026-05-29 22:54,Comments,OK,0.638,"{""commentCount"":10517580 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-29 22:54,Playlist,Failed,0.375,Timeout or Error
2026-05-29 22:54,Video,Failed,0.295,Timeout or Error
2026-05-29 22:54,Search,OK,0.943,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-29 22:54,Channel,Failed,0.351,Timeout or Error
2026-05-29 22:54,Comments,OK,0.638,"{""commentCount"":10517580 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-29 22:54,Playlist,Failed,0.359,Timeout or Error
2026-05-30 02:30,Video,Failed,0.439,Timeout or Error
2026-05-30 02:30,Search,Failed,1.031,Timeout or Error
2026-05-30 02:30,Channel,Failed,0.5,Timeout or Error
2026-05-30 02:30,Comments,OK,0.693,"{""commentCount"":10517828 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 02:30,Playlist,Failed,0.519,Timeout or Error
2026-05-30 02:30,Video,Failed,0.432,Timeout or Error
2026-05-30 02:30,Search,Failed,1.028,Timeout or Error
2026-05-30 02:30,Channel,Failed,1.027,Timeout or Error
2026-05-30 02:30,Comments,OK,0.758,"{""commentCount"":10517829 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 02:30,Playlist,Failed,0.504,Timeout or Error
2026-05-30 05:12,Video,Failed,0.325,Timeout or Error
2026-05-30 05:12,Search,OK,1.009,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 05:12,Channel,Failed,0.376,Timeout or Error
2026-05-30 05:12,Comments,OK,0.689,"{""commentCount"":10518039 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 05:12,Playlist,Failed,0.393,Timeout or Error
2026-05-30 05:12,Video,Failed,0.297,Timeout or Error
2026-05-30 05:12,Search,OK,1.032,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 05:12,Channel,Failed,0.354,Timeout or Error
2026-05-30 05:12,Comments,OK,0.627,"{""commentCount"":10518039 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 05:12,Playlist,Failed,0.38,Timeout or Error
2026-05-30 07:24,Video,Failed,0.304,Timeout or Error
2026-05-30 07:24,Search,OK,0.988,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-05-30 07:24,Channel,Failed,0.363,Timeout or Error
2026-05-30 07:24,Comments,OK,0.613,"{""commentCount"":10518182 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 07:24,Playlist,Failed,0.378,Timeout or Error
2026-05-30 07:24,Video,Failed,0.301,Timeout or Error
2026-05-30 07:24,Search,Failed,1.034,Timeout or Error
2026-05-30 07:24,Channel,Failed,0.361,Timeout or Error
2026-05-30 07:24,Comments,OK,0.625,"{""commentCount"":10518182 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 07:24,Playlist,Failed,0.375,Timeout or Error
2026-05-30 09:04,Video,Failed,0.297,Timeout or Error
2026-05-30 09:04,Search,Failed,1.028,Timeout or Error
2026-05-30 09:04,Channel,Failed,0.387,Timeout or Error
2026-05-30 09:04,Comments,OK,0.692,"{""commentCount"":10518240 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 09:04,Playlist,Failed,0.374,Timeout or Error
2026-05-30 09:04,Video,Failed,0.31,Timeout or Error
2026-05-30 09:04,Search,OK,0.966,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 09:04,Channel,Failed,0.392,Timeout or Error
2026-05-30 09:04,Comments,OK,0.631,"{""commentCount"":10518241 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 09:04,Playlist,Failed,0.403,Timeout or Error
2026-05-30 13:46,Video,Failed,0.319,Timeout or Error
2026-05-30 13:46,Search,OK,0.95,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 13:46,Channel,Failed,1.029,Timeout or Error
2026-05-30 13:46,Comments,OK,0.562,"{""commentCount"":10518537 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 13:46,Playlist,Failed,0.383,Timeout or Error
2026-05-30 13:46,Video,Failed,0.313,Timeout or Error
2026-05-30 13:46,Search,OK,0.844,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 13:46,Channel,Failed,0.356,Timeout or Error
2026-05-30 13:46,Comments,OK,0.532,"{""commentCount"":10518537 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 13:46,Playlist,Failed,0.388,Timeout or Error
2026-05-30 16:36,Video,Failed,0.301,Timeout or Error
2026-05-30 16:36,Search,OK,0.823,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 16:36,Channel,Failed,0.373,Timeout or Error
2026-05-30 16:36,Comments,OK,0.531,"{""commentCount"":10518706 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 16:36,Playlist,Failed,0.384,Timeout or Error
2026-05-30 16:36,Video,Failed,0.286,Timeout or Error
2026-05-30 16:36,Search,OK,0.834,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 16:36,Channel,Failed,0.967,Timeout or Error
2026-05-30 16:36,Comments,OK,0.542,"{""commentCount"":10518707 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 16:36,Playlist,Failed,0.359,Timeout or Error
2026-05-30 18:53,Video,Failed,0.37,Timeout or Error
2026-05-30 18:53,Search,OK,0.959,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 18:53,Channel,Failed,0.464,Timeout or Error
2026-05-30 18:53,Comments,OK,0.574,"{""commentCount"":10518862 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 18:53,Playlist,Failed,0.429,Timeout or Error
2026-05-30 18:53,Video,Failed,0.363,Timeout or Error
2026-05-30 18:53,Search,OK,0.933,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-05-30 18:53,Channel,Failed,0.429,Timeout or Error
2026-05-30 18:53,Comments,OK,0.592,"{""commentCount"":10518862 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 18:53,Playlist,Failed,0.487,Timeout or Error
2026-05-30 20:15,Video,Failed,0.291,Timeout or Error
2026-05-30 20:15,Search,OK,0.81,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 20:15,Channel,Failed,0.358,Timeout or Error
2026-05-30 20:15,Comments,OK,0.557,"{""commentCount"":10518993 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 20:15,Playlist,Failed,0.356,Timeout or Error
2026-05-30 20:15,Video,Failed,0.272,Timeout or Error
2026-05-30 20:15,Search,OK,0.792,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 20:15,Channel,Failed,0.34,Timeout or Error
2026-05-30 20:15,Comments,OK,0.503,"{""commentCount"":10518993 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 20:15,Playlist,Failed,0.342,Timeout or Error
2026-05-30 22:15,Video,Failed,0.32,Timeout or Error
2026-05-30 22:15,Search,OK,0.985,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 22:15,Channel,Failed,0.367,Timeout or Error
2026-05-30 22:15,Comments,OK,0.675,"{""commentCount"":10519115 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 22:15,Playlist,Failed,0.387,Timeout or Error
2026-05-30 22:15,Video,Failed,0.302,Timeout or Error
2026-05-30 22:15,Search,OK,1.012,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 22:15,Channel,Failed,0.386,Timeout or Error
2026-05-30 22:15,Comments,OK,0.59,"{""commentCount"":10519116 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 22:15,Playlist,Failed,0.389,Timeout or Error
2026-05-31 00:01,Video,Failed,0.374,Timeout or Error
2026-05-31 00:01,Search,Failed,1.061,Timeout or Error
2026-05-31 00:01,Channel,Failed,0.471,Timeout or Error
2026-05-31 00:01,Comments,OK,0.724,"{""commentCount"":10519140 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-31 00:01,Playlist,Failed,0.461,Timeout or Error
2026-05-31 00:01,Video,Failed,0.381,Timeout or Error
2026-05-31 00:01,Search,Failed,1.063,Timeout or Error
2026-05-31 00:01,Channel,Failed,0.446,Timeout or Error
