Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 05:19,Video,Error(500),0.719,Invalid Status
2026-03-26 05:19,Search,OK,0.939,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-26 05:19,Channel,Error(404),0.322,Invalid Status
2026-03-26 05:19,Comments,Error(500),0.762,Invalid Status
2026-03-26 05:19,Playlist,Error(404),0.578,Invalid Status
2026-03-26 05:25,Video,Error(500),0.745,Invalid Status
2026-03-26 05:25,Search,OK,0.867,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-26 05:25,Channel,Error(404),0.474,Invalid Status
2026-03-26 05:25,Comments,Error(500),0.682,Invalid Status
2026-03-26 05:25,Playlist,Error(404),0.486,Invalid Status
2026-03-26 06:08,Video,Error(500),0.719,Invalid Status
2026-03-26 06:08,Search,OK,0.906,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-26 06:08,Channel,Error(404),0.384,Invalid Status
2026-03-26 06:08,Comments,Error(500),0.76,Invalid Status
2026-03-26 06:08,Playlist,Error(404),0.525,Invalid Status
2026-03-26 16:01,Video,Failed,0.721,Timeout or Error
2026-03-26 16:01,Search,OK,1.086,"[{""type"":""video"" ""title"":""test de maturité"" ""videoId"":""NCwKe6rHpMc"" ""author"":""MatureCOW fv!"" ""author"
2026-03-26 16:01,Channel,Failed,0.545,Timeout or Error
2026-03-26 16:01,Comments,Failed,0.722,Timeout or Error
2026-03-26 16:01,Playlist,Failed,0.512,Timeout or Error
2026-03-26 17:26,Video,Failed,0.665,Timeout or Error
2026-03-26 17:26,Search,OK,1.023,"[{""type"":""video"" ""title"":""test de maturité"" ""videoId"":""NCwKe6rHpMc"" ""author"":""MatureCOW fv!"" ""author"
2026-03-26 17:26,Channel,Failed,0.343,Timeout or Error
2026-03-26 17:26,Comments,Failed,0.527,Timeout or Error
2026-03-26 17:26,Playlist,Failed,0.595,Timeout or Error
2026-03-26 17:47,Video,Failed,0.692,Timeout or Error
2026-03-26 17:47,Search,OK,1.049,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-26 17:47,Channel,Failed,0.634,Timeout or Error
2026-03-26 17:47,Comments,Failed,0.737,Timeout or Error
2026-03-26 17:47,Playlist,Failed,0.671,Timeout or Error
2026-03-26 17:56,Video,Failed,0.592,Timeout or Error
2026-03-26 17:56,Search,OK,1.031,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-26 17:56,Channel,Failed,0.624,Timeout or Error
2026-03-26 17:56,Comments,Failed,0.554,Timeout or Error
2026-03-26 17:56,Playlist,Failed,0.339,Timeout or Error
2026-03-26 18:05,Video,Failed,0.776,Timeout or Error
2026-03-26 18:05,Search,OK,1.238,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-26 18:05,Channel,Failed,0.626,Timeout or Error
2026-03-26 18:05,Comments,Failed,0.954,Timeout or Error
2026-03-26 18:05,Playlist,Failed,0.698,Timeout or Error
2026-03-26 18:10,Video,Failed,0.667,Timeout or Error
2026-03-26 18:10,Search,OK,0.91,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-26 18:10,Channel,Failed,0.795,Timeout or Error
2026-03-26 18:10,Comments,Failed,0.766,Timeout or Error
2026-03-26 18:10,Playlist,Failed,0.647,Timeout or Error
2026-03-26 18:30,Video,Failed,0.594,Timeout or Error
2026-03-26 18:30,Search,OK,0.961,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-26 18:30,Channel,Failed,0.58,Timeout or Error
2026-03-26 18:30,Comments,Failed,0.601,Timeout or Error
2026-03-26 18:30,Playlist,Failed,0.415,Timeout or Error
2026-03-26 18:56,Video,Failed,0.586,Timeout or Error
2026-03-26 18:56,Search,OK,0.982,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-26 18:56,Channel,Failed,0.324,Timeout or Error
2026-03-26 18:56,Comments,Failed,0.526,Timeout or Error
2026-03-26 18:56,Playlist,Failed,0.56,Timeout or Error
2026-03-26 19:51,Video,Failed,0.802,Timeout or Error
2026-03-26 19:51,Search,OK,1.077,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-26 19:51,Channel,Failed,0.515,Timeout or Error
2026-03-26 19:51,Comments,Failed,0.893,Timeout or Error
2026-03-26 19:51,Playlist,Failed,0.656,Timeout or Error
2026-03-26 20:45,Video,Failed,0.687,Timeout or Error
2026-03-26 20:45,Search,OK,1.178,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-26 20:45,Channel,Failed,0.696,Timeout or Error
2026-03-26 20:45,Comments,Failed,0.797,Timeout or Error
2026-03-26 20:45,Playlist,Failed,0.522,Timeout or Error
2026-03-26 22:01,Video,Failed,0.598,Timeout or Error
2026-03-26 22:01,Search,OK,0.839,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-26 22:01,Channel,Failed,0.58,Timeout or Error
2026-03-26 22:01,Comments,Failed,0.595,Timeout or Error
2026-03-26 22:01,Playlist,Failed,0.324,Timeout or Error
